,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
98,70367444,SONGESAND,SONGESAND,IKEA of Sweden,True,True,"        Bedside table,          42x40 cm",Tables & desks,,,,40.0,55.0,42.0,92400,,155.0,,,,,https://www.ikea.com/sa/en/p/songesand-bedside-table-brown-70367444/,,0,0
99,79286896,BEKANT,BEKANT,IKEA of Sweden/Eva Lilja Löwenhielm,True,True,"        Storage unit with smart lock,          41x101 cm",Cabinets & cupboards,,,,45.0,101.0,41.0,186345,,1200.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s79286896/,,0,0
100,340759,EKEDALEN,EKEDALEN,Ehlén Johansson,True,True,"        Bar table,          120x80 cm",Tables & desks,,,,,105.0,80.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-table-white-00340759/,,0,0
101,89276590,ALGOT,ALGOT,Francis Cayouette,True,True,"        Wall upright/mesh baskets,          65x41x197 cm",Bookcases & shelving units,,,,41.0,197.0,65.0,525005,,245.0,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-mesh-baskets-white-s89276590/,,0,0
102,30446373,SLATTUM,SLATTUM,David Wahl,True,True,"        Upholstered bed frame,          140x200 cm",Beds,,,,,,144.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/slattum-upholstered-bed-frame-knisa-light-grey-30446373/,,0,0
103,9227532,ÄPPLARÖ,ÄPPLARÖ,IKEA of Sweden/K Hagberg/M Hagberg,True,True,"        2-seat modular sofa, outdoor,          160x80x73 cm",Outdoor furniture,,,,80.0,73.0,160.0,934400,,1588.0,,,,,https://www.ikea.com/sa/en/p/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-kungsoe-white-white-s09227532/,,0,0
104,10455410,KORNSJÖ,KORNSJÖ,Ebba Strandmark,True,True,"        Cabinet with mirror,          70x47 cm",Tables & desks,,,,47.0,187.0,70.0,615230,,745.0,,,,,https://www.ikea.com/sa/en/p/kornsjoe-cabinet-with-mirror-black-10455410/,,0,0
105,79288032,MÖRBYLÅNGA / TOSSBERG,MÖRBYLÅNGA / TOSSBERG,S Lanneskog/J Marnell/IKEA of Sweden,True,True,"        Table and 6 armchairs,          220x100 cm",Tables & desks,,,,,,100.0,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-tossberg-table-and-6-armchairs-oak-veneer-brown-stained-metal-grey-s79288032/,,0,0
106,324561,TOSTERÖ,TOSTERÖ,IKEA of Sweden,True,True,"        Parasol cover,          220 cm",Outdoor furniture,,,,,,,0,,79.0,,,,,https://www.ikea.com/sa/en/p/tosteroe-parasol-cover-black-00324561/,,0,0
107,9252197,INGATORP / INGATORP,INGATORP / INGATORP,Ebba Strandmark/Carina Bengs,True,True,"        Table and 4 chairs,          100/155 cm",Chairs,,,,,74.0,87.0,0,,3225.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingatorp-table-and-4-chairs-black-s09252197/,,0,0
108,59197702,SVENBERTIL,SVENBERTIL,Mia Lagerman,True,True,        Chair,Chairs,,,,51.0,85.0,48.0,208080,,245.0,,,,,https://www.ikea.com/sa/en/p/svenbertil-chair-white-ernfrid-birch-s59197702/,,0,0
109,20386505,SJÄLLAND,SJÄLLAND,David Wahl,True,True,"        Table top, outdoor,          85x72 cm",Outdoor furniture,,,,,,72.0,0,,356.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-top-outdoor-light-brown-20386505/,,0,0
110,79248319,IVAR,IVAR,IKEA of Sweden,True,True,"        2 sections/shelves,          134x30x179 cm",Bookcases & shelving units,,,,30.0,179.0,134.0,719580,,440.0,,,,,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s79248319/,,0,0
111,50365361,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,True,True,        Children's stool,Outdoor furniture,,,,,,35.0,0,,29.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/,,0,0
112,60306494,PÅHL,PÅHL,S Fager/J Jelinek,True,True,"        Desk top shelf,          64x60 cm",Tables & desks,,,,17.0,60.0,64.0,65280,,125.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-top-shelf-white-green-60306494/,,0,0
113,60247027,GAMLEBY,GAMLEBY,IKEA of Sweden,True,True,"        Gateleg table,          67/134/201x78 cm",Tables & desks,,,,,74.0,78.0,0,,1295.0,,,,,https://www.ikea.com/sa/en/p/gamleby-gateleg-table-light-antique-stain-grey-60247027/,,0,0
114,19286390,EKET,EKET,Jon Karlsson/IKEA of Sweden,True,True,"        Wall-mounted storage combination,          70x25x175 cm",Bookcases & shelving units,,,,25.0,175.0,70.0,306250,,400.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-storage-combination-light-grey-dark-grey-red-s19286390/,,0,0
115,20305707,BUSUNGE,BUSUNGE,Carl Öjerstam,True,True,"        Wardrobe,          80x139 cm",Wardrobes,,,,52.0,139.0,80.0,578240,,645.0,,,,,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/,,0,0
116,70465538,VOLFGANG,VOLFGANG,704.655.38 You sit comfortably thanks to the restful flexibility of the seat.You sit comfortably thanks to the padded seat.Velvet.The velvet reflects light in a characteristic way which may make the colour appear as if it changes.,False,False,        Stool,Chairs,,,,43.0,85.0,53.0,193715,,175.0,,,,,https://www.ikea.com/sa/en/p/volfgang-stool-chrome-plated-gunnared-dark-grey-70465538/,,0,0
117,60248418,FÖRSIKTIG,FÖRSIKTIG,K Hagberg/M Hagberg,True,True,        Children's stool,Children's furniture,,,,24.0,13.0,37.0,11544,,15.0,,,,,https://www.ikea.com/sa/en/p/foersiktig-childrens-stool-white-green-60248418/,,0,0
118,428974,NORRÅKER,NORRÅKER,J Karlsson/N Karlsson,True,True,"        Stool,          45 cm",Chairs,,,,29.0,45.0,45.0,58725,,145.0,,,,,https://www.ikea.com/sa/en/p/norraker-stool-birch-00428974/,,0,0
119,19291650,KOLBJÖRN,KOLBJÖRN,IKEA of Sweden,True,True,"        Shelving unit with 2 cabinets,          171x37x161 cm",Bookcases & shelving units,,,,37.0,161.0,171.0,1018647,,1265.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-with-2-cabinets-beige-s19291650/,,0,0
120,49303393,VIMLE,VIMLE,Ehlén Johansson,True,True,"        Cover for corner sofa-bed, 4-seat",Sofas & armchairs,,,,,,,0,,1400.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-bed-4-seat-with-open-end-dalstorp-multicolour-s49303393/,,0,0
121,39279567,EKEDALEN / EKEDALEN,EKEDALEN / EKEDALEN,Ehlén Johansson,True,True,"        Table and 6 chairs,          180/240 cm",Chairs,,,,,,,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-dark-brown-orrsta-light-grey-s39279567/,,0,0
122,70267133,VÄDDÖ,VÄDDÖ,Henrik Preutz,True,True,"        Stool, outdoor",Outdoor furniture,,,,33.0,46.0,36.0,54648,,35.4,,,,,https://www.ikea.com/sa/en/p/vaeddoe-stool-outdoor-white-70267133/,,0,0
123,59254165,INGATORP / INGOLF,INGATORP / INGOLF,Ebba Strandmark/Carina Bengs,True,True,"        Table and 4 chairs,          110/155 cm",Chairs,,,,,74.0,87.0,0,,2725.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-white-nordvalla-beige-s59254165/,,0,0
124,9265920,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Storage combination w glass doors,          203x47x212 cm",Cabinets & cupboards,,,,47.0,212.0,203.0,2022692,,2980.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09265920/,,0,0
125,99215695,LINNMON / KRILLE,LINNMON / KRILLE,Francis Cayouette/IKEA of Sweden,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,405.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-beige-white-s99215695/,,0,0
126,59292643,SJÄLLAND,SJÄLLAND,David Wahl/IKEA of Sweden,True,True,"        Table+2 chairs w armrests, outdoor,          71x71x73 cm",Outdoor furniture,,,,,73.0,71.0,0,,974.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-dark-grey-halloe-black-s59292643/,,0,0
127,80214549,MALM,MALM,IKEA of Sweden,True,True,"        Chest of 2 drawers,          40x55 cm",Chests of drawers & drawer units,,,,48.0,55.0,40.0,105600,,165.0,,,,,https://www.ikea.com/sa/en/p/malm-chest-of-2-drawers-white-80214549/,,0,0
128,60171433,GRUNDTAL,GRUNDTAL,K Hagberg/M Hagberg,True,True,"        Trolley,          48x24x77 cm",Trolleys,,,,24.0,77.0,48.0,88704,,195.0,,,,,https://www.ikea.com/sa/en/p/grundtal-trolley-stainless-steel-60171433/,,0,0
129,397736,NORRARYD,NORRARYD,Nike Karlsson,True,True,"        Bar stool with backrest,          74 cm",Café furniture,,,,47.0,103.0,46.0,222686,,395.0,,,,,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/,,0,0
130,9294526,VITTSJÖ,VITTSJÖ,Johan Kroon,True,True,"        Storage combination,          200x36x93 cm",Bookcases & shelving units,,,,36.0,93.0,200.0,669600,,490.0,,,,,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s09294526/,,0,0
131,99266053,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Storage combination w glass-doors,          162x37x134 cm",Cabinets & cupboards,,,,37.0,134.0,162.0,803196,,1900.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s99266053/,,0,0
132,49277247,PLATSA,PLATSA,Ola Wihlborg/IKEA of Sweden,True,True,"        Chest of 3 drawers,          60x57x73 cm",Chests of drawers & drawer units,,,,57.0,73.0,60.0,249660,,456.0,,,,,https://www.ikea.com/sa/en/p/platsa-chest-of-3-drawers-white-fonnes-white-s49277247/,,0,0
133,19221351,EKEDALEN / EKEDALEN,EKEDALEN / EKEDALEN,Ehlén Johansson,True,True,"        Table and 6 chairs,          180/240 cm",Tables & desks,,,,,,,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-white-orrsta-light-grey-s19221351/,,0,0
134,59151271,SVÄRTA,SVÄRTA,Tord Björklund,True,True,"        Loft bed frame with desk top,          90x200 cm",Beds,,,,,186.0,97.0,0,,1175.0,,,,,https://www.ikea.com/sa/en/p/svaerta-loft-bed-frame-with-desk-top-silver-colour-s59151271/,,0,0
135,9248006,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Chest of 7 drawers,          80x99 cm",Chests of drawers & drawer units,,,,47.0,99.0,80.0,372240,,1080.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s09248006/,,0,0
136,9305761,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          200x66x236 cm",Wardrobes,,,,66.0,236.0,200.0,3115200,,2140.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-stained-ash-effect-black-brown-mehamn-black-brown-stained-ash-effect-s09305761/,,0,0
137,40076093,ANTILOP,ANTILOP,IKEA of Sweden,True,True,        Highchair tray,Nursery furniture,,,,,,42.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/antilop-highchair-tray-white-40076093/,,0,0
138,70304201,NORSBORG,NORSBORG,Ehlén Johansson,True,True,        Cover chaise longue section,Sofas & armchairs,,,,,,,0,,280.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-chaise-longue-section-finnsta-dark-grey-70304201/,,0,0
139,69161482,IKEA PS 2012 / JANINGE,IKEA PS 2012 / JANINGE,Jon Karlsson/John/Jonas/Petrus/Paul/Caroline,True,True,"        Table and 4 chairs,          138 cm",Chairs,,,,,74.0,80.0,0,,1795.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/,,0,0
140,30236153,ORRNÄS,ORRNÄS,IKEA of Sweden,True,True,"        Knob,          17 mm",TV & media furniture,,,,30.0,,17.0,0,,17.0,,,,,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/,,0,0
141,69305174,NORDVIKEN / NORRARYD,NORDVIKEN / NORRARYD,Francis Cayouette/Nike Karlsson,True,True,"        Table and 4 chairs,          152/223x95 cm",Chairs,,,,,,95.0,0,,2535.0,,,,,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s69305174/,,0,0
142,29046583,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Desk combination,          280x120 cm",Tables & desks,,,,120.0,,,0,,6028.0,,,,,https://www.ikea.com/sa/en/p/bekant-desk-combination-white-s29046583/,,0,0
143,19030592,KALLAX,KALLAX,IKEA of Sweden/Tord Björklund,True,True,"        Shelving unit with 8 inserts,          147x147 cm",Bookcases & shelving units,,,,39.0,147.0,147.0,842751,,615.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-8-inserts-black-brown-s19030592/,,0,0
144,30298023,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Storage box,          42x30x23 cm",Children's furniture,,,,,23.0,30.0,0,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-orange-30298023/,,0,0
145,39218512,PAX,PAX,IKEA of Sweden/Ehlén Johansson/Ola Wihlborg,True,True,"        Corner wardrobe,          111/111x236 cm",Wardrobes,,,,,236.0,110.0,0,,1410.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-grimo-white-s39218512/,,0,0
146,70418170,PRÄSTHOLM,PRÄSTHOLM,Ola Wihlborg,True,True,"        Bench with backrest, outdoor",Outdoor furniture,,,,52.0,79.0,113.0,464204,,695.0,,,,,https://www.ikea.com/sa/en/p/praestholm-bench-with-backrest-outdoor-grey-70418170/,,0,0
147,39305788,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          250x66x236 cm",Wardrobes,,,,66.0,236.0,250.0,3894000,,3460.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-s39305788/,,0,0
148,29330571,PAX / MEHAMN,PAX / MEHAMN,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe combination,          150x44x236 cm",Wardrobes,,,,44.0,236.0,150.0,1557600,,1725.0,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-wardrobe-combination-white-white-stained-oak-effect-s29330571/,,0,0
149,40423578,VEDBO,VEDBO,Francis Cayouette,True,True,        Armchair,Chairs,,,,65.0,75.0,73.0,355875,,975.0,,,,,https://www.ikea.com/sa/en/p/vedbo-armchair-gunnared-light-brown-pink-40423578/,,0,0
150,70404366,LIDHULT,LIDHULT,Henrik Preutz,True,True,        2-seat section,Sofas & armchairs,,,,98.0,95.0,141.0,1312710,,2396.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-section-grann-bomstad-dark-brown-70404366/,,0,0
151,70455412,KORNSJÖ,KORNSJÖ,Ebba Strandmark,True,True,"        Side table,          50x35 cm",Tables & desks,,,,35.0,63.0,50.0,110250,,195.0,,,,,https://www.ikea.com/sa/en/p/kornsjoe-side-table-black-70455412/,,0,0
152,89297663,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame/w bskts/clths rl/shlv uts,          173x51x173 cm",Bookcases & shelving units,,,,51.0,173.0,173.0,1526379,,670.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-w-bskts-clths-rl-shlv-uts-s89297663/,,0,0
153,10421665,NORDMELA,NORDMELA,Ola Wihlborg,True,True,"        Chest of 4 drawers,          159x50 cm",Chests of drawers & drawer units,,,,44.0,50.0,159.0,349800,,636.0,,,,,https://www.ikea.com/sa/en/p/nordmela-chest-of-4-drawers-black-blue-10421665/,,0,0
154,90365458,TORSKLINT,TORSKLINT,Jomi Evers,True,True,"        Leg,          70 cm",Tables & desks,,,,,70.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/torsklint-leg-light-grey-90365458/,,0,0
155,75305709,RAST,RAST,IKEA of Sweden,True,True,"        Chest of 3 drawers,          62x70 cm",Chests of drawers & drawer units,,,,30.0,70.0,62.0,130200,,139.0,,,,,https://www.ikea.com/sa/en/p/rast-chest-of-3-drawers-pine-75305709/,,0,0
156,40347886,EDVALLA,EDVALLA,Francis Cayouette,True,True,"        Drop handle,          18 mm",Bookcases & shelving units,,,,11.0,,33.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/,,0,0
157,79000686,LINNMON / GODVIN,LINNMON / GODVIN,IKEA of Sweden,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,275.0,,,,,https://www.ikea.com/sa/en/p/linnmon-godvin-table-white-s79000686/,,0,0
158,10364066,LAPPVIKEN,LAPPVIKEN,IKEA of Sweden,True,True,"        Door/drawer front,          60x38 cm",TV & media furniture,,,,,38.0,60.0,0,,31.5,,,,,https://www.ikea.com/sa/en/p/lappviken-door-drawer-front-light-grey-10364066/,,0,0
159,59255706,GRÖNLID,GRÖNLID,Francis Cayouette/Ehlén Johansson,True,True,"        Corner sofa, 3-seat",Sofas & armchairs,,,,98.0,104.0,235.0,2395120,,3760.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-3-seat-with-open-end-sporda-natural-s59255706/,,0,0
160,49256867,SOLLERÖN,SOLLERÖN,Jonas Hultqvist/IKEA of Sweden/Eva Lilja Löwenhielm,True,True,"        4-seat conversation set, outdoor",Outdoor furniture,,,,,,,0,,4783.0,,,,,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-brown-froesoen-duvholmen-beige-s49256867/,,0,0
161,40390766,SULARP,SULARP,Carl Öjerstam,True,True,        Leg,Bookcases & shelving units,,,,38.0,10.0,,0,,45.5,,,,,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/,,0,0
162,49007217,GAMLEBY,GAMLEBY,IKEA of Sweden/Nike Karlsson,True,True,"        Table and 4 chairs,          67 cm",Chairs,,,,,74.0,78.0,0,,2475.0,,,,,https://www.ikea.com/sa/en/p/gamleby-table-and-4-chairs-light-antique-stain-grey-s49007217/,,0,0
163,89281030,IDÅSEN,IDÅSEN,Jon Karlsson,True,True,"        Desk,          160x80 cm",Tables & desks,,,,,,80.0,0,,1590.0,,,,,https://www.ikea.com/sa/en/p/idasen-desk-brown-beige-s89281030/,,0,0
164,89286513,BEKANT,BEKANT,Eva Lilja Löwenhielm/IKEA of Sweden,True,True,"        Storage unit with smart lock,          41x61 cm",Cabinets & cupboards,,,,45.0,61.0,41.0,112545,,939.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s89286513/,,0,0
165,80411272,VITVAL,VITVAL,IKEA of Sweden,True,True,"        Bunk bed frame,          90x200 cm",Beds,,,,,162.0,97.0,0,,1295.0,,,,,https://www.ikea.com/sa/en/p/vitval-bunk-bed-frame-white-light-grey-80411272/,,0,0
166,89300750,FLOTTEBO,FLOTTEBO,C Halskov/H Dalsgaard,True,True,"        Sofa-bed with side table,          120 cm",Sofas & armchairs,,,,120.0,79.0,200.0,1896000,,2236.0,,,,,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/,,0,0
167,39275116,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Glass-door cabinet with plinth,          121x37x134 cm",Cabinets & cupboards,,,,37.0,134.0,121.0,599918,,1395.0,,,,,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-grey-clear-glass-s39275116/,,0,0
168,90184047,MARIUS,MARIUS,Ola Wihlborg,True,True,        Stool,Chairs,,,,,,40.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/marius-stool-white-90184047/,,0,0
169,89297229,NORRÅKER / RÖNNINGE,NORRÅKER / RÖNNINGE,J Karlsson/N Karlsson/Maja Ganszyniec,True,True,"        Table and 4 chairs,          125x74 cm",Chairs,,,,,,74.0,0,,1976.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-birch-s89297229/,,0,0
170,80089239,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Storage box,          42x30x10 cm",Children's furniture,,,,,10.0,30.0,0,,10.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/,,0,0
171,49275903,ÄPPLARÖ,ÄPPLARÖ,Eva Lilja Löwenhielm/IKEA of Sweden/K Hagberg/M Hagberg,True,True,"        4-seat conversation set, outdoor",Outdoor furniture,,,,,,,0,,2781.0,,,,,https://www.ikea.com/sa/en/p/aepplaroe-4-seat-conversation-set-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s49275903/,,0,0
172,59250756,LAUVIK,LAUVIK,Synnöve Mork/Ola Wihlborg/IKEA of Sweden,True,True,"        Divan bed,          160x200 cm",Beds,,,,,120.0,160.0,0,,2902.0,,,,,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-tuddal-dark-beige-s59250756/,,0,0
173,50196354,SUNDVIK,SUNDVIK,IKEA of Sweden,True,True,"        Children's table,          76x50 cm",Tables & desks,,,,,50.0,50.0,0,,140.0,,,,,https://www.ikea.com/sa/en/p/sundvik-childrens-table-grey-brown-50196354/,,0,0
174,90394470,BOTTNA,BOTTNA,K Hagberg/M Hagberg,True,True,        Book-end,Bookcases & shelving units,,,,,15.0,13.0,0,,15.0,,,,,https://www.ikea.com/sa/en/p/bottna-book-end-light-grey-green-anthracite-90394470/,,0,0
175,10357004,KALLRÖR,KALLRÖR,IKEA of Sweden,True,True,"        Handle,          405 mm",Cabinets & cupboards,,,,38.0,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/,,0,0
176,49061228,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        TV bench,          120x40x48 cm",Bookcases & shelving units,,,,40.0,48.0,120.0,230400,,510.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-s49061228/,,0,0
177,60265163,BOLMEN,BOLMEN,K Hagberg/M Hagberg,True,True,        Step stool,Children's furniture,,,,35.0,,44.0,0,,22.0,,,,,https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/,,0,0
178,49276549,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Chest of 2 drawers,          40x99 cm",Chests of drawers & drawer units,,,,47.0,99.0,40.0,186120,,620.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s49276549/,,0,0
179,70319288,YTTERÖN,YTTERÖN,IKEA of Sweden,True,True,"        Chair cushion, outdoor,          35 cm",Outdoor furniture,,,,,,,0,,27.0,,,,,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-70319288/,,0,0
180,40219285,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Bedside table,          30x50 cm",Tables & desks,,,,50.0,67.0,30.0,100500,,425.0,,,,,https://www.ikea.com/sa/en/p/nordli-bedside-table-white-40219285/,,0,0
181,79286636,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Cabinet combination with legs,          210x35x210 cm",Bookcases & shelving units,,,,35.0,210.0,210.0,1543500,,2020.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-white-stained-oak-effect-light-grey-dark-grey-s79286636/,,0,0
182,29239497,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Chest of 6 drawers,          120x54 cm",Chests of drawers & drawer units,,,,47.0,54.0,120.0,304560,,920.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s29239497/,,0,0
183,59297438,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame with wire baskets/castors,          25x51x73 cm",Bookcases & shelving units,,,,51.0,73.0,25.0,93075,,140.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-castors-s59297438/,,0,0
