,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
105,79288032,mã–rbylã…nga / tossberg,mã–rbylã…nga / tossberg,s lanneskog/j marnell/ikea of sweden,true,true,"        table and 6 armchairs,          220x100 cm",tables & desk,,,,,,100.0,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-tossberg-table-and-6-armchairs-oak-veneer-brown-stained-metal-grey-s79288032/,,0,0
106,324561,tosterã–,tosterã–,ikea of sweden,true,true,"        parasol cover,          220 cm",outdoor furnitur,,,,,,,0,,79.0,,,,,https://www.ikea.com/sa/en/p/tosteroe-parasol-cover-black-00324561/,,0,0
107,9252197,ingatorp / ingatorp,ingatorp / ingatorp,ebba strandmark/carina beng,true,true,"        table and 4 chairs,          100/155 cm",chair,,,,,74.0,87.0,0,,3225.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingatorp-table-and-4-chairs-black-s09252197/,,0,0
108,59197702,svenbertil,svenbertil,mia lagerman,true,true,        chair,chair,,,,51.0,85.0,48.0,208080,,245.0,,,,,https://www.ikea.com/sa/en/p/svenbertil-chair-white-ernfrid-birch-s59197702/,,0,0
109,20386505,sjã„lland,sjã„lland,david wahl,true,true,"        table top, outdoor,          85x72 cm",outdoor furnitur,,,,,,72.0,0,,356.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-top-outdoor-light-brown-20386505/,,0,0
110,79248319,ivar,ivar,ikea of sweden,true,true,"        2 sections/shelves,          134x30x179 cm",bookcases & shelving unit,,,,30.0,179.0,134.0,719580,,440.0,,,,,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s79248319/,,0,0
111,50365361,mammut,mammut,m kjelstrup/a ã–stgaard,true,true,        children's stool,outdoor furnitur,,,,,,35.0,0,,29.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/,,0,0
112,60306494,pã…hl,pã…hl,s fager/j jelinek,true,true,"        desk top shelf,          64x60 cm",tables & desk,,,,17.0,60.0,64.0,65280,,125.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-top-shelf-white-green-60306494/,,0,0
113,60247027,gamlebi,gamlebi,ikea of sweden,true,true,"        gateleg table,          67/134/201x78 cm",tables & desk,,,,,74.0,78.0,0,,1295.0,,,,,https://www.ikea.com/sa/en/p/gamleby-gateleg-table-light-antique-stain-grey-60247027/,,0,0
114,19286390,eket,eket,jon karlsson/ikea of sweden,true,true,"        wall-mounted storage combination,          70x25x175 cm",bookcases & shelving unit,,,,25.0,175.0,70.0,306250,,400.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-storage-combination-light-grey-dark-grey-red-s19286390/,,0,0
115,20305707,busung,busung,carl ã–jerstam,true,true,"        wardrobe,          80x139 cm",wardrob,,,,52.0,139.0,80.0,578240,,645.0,,,,,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/,,0,0
116,70465538,volfgang,volfgang,704.655.38 you sit comfortably thanks to the restful flexibility of the seat.you sit comfortably thanks to the padded seat.velvet.the velvet reflects light in a characteristic way which may make the colour appear as if it changes.,fals,fals,        stool,chair,,,,43.0,85.0,53.0,193715,,175.0,,,,,https://www.ikea.com/sa/en/p/volfgang-stool-chrome-plated-gunnared-dark-grey-70465538/,,0,0
117,60248418,fã–rsiktig,fã–rsiktig,k hagberg/m hagberg,true,true,        children's stool,children's furnitur,,,,24.0,13.0,37.0,11544,,15.0,,,,,https://www.ikea.com/sa/en/p/foersiktig-childrens-stool-white-green-60248418/,,0,0
118,428974,norrã…ker,norrã…ker,j karlsson/n karlsson,true,true,"        stool,          45 cm",chair,,,,29.0,45.0,45.0,58725,,145.0,,,,,https://www.ikea.com/sa/en/p/norraker-stool-birch-00428974/,,0,0
119,19291650,kolbjã–rn,kolbjã–rn,ikea of sweden,true,true,"        shelving unit with 2 cabinets,          171x37x161 cm",bookcases & shelving unit,,,,37.0,161.0,171.0,1018647,,1265.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-with-2-cabinets-beige-s19291650/,,0,0
120,49303393,viml,viml,ehlã©n johansson,true,true,"        cover for corner sofa-bed, 4-seat",sofas & armchair,,,,,,,0,,1400.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-bed-4-seat-with-open-end-dalstorp-multicolour-s49303393/,,0,0
121,39279567,ekedalen / ekedalen,ekedalen / ekedalen,ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",chair,,,,,,,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-dark-brown-orrsta-light-grey-s39279567/,,0,0
122,70267133,vã„ddã–,vã„ddã–,henrik preutz,true,true,"        stool, outdoor",outdoor furnitur,,,,33.0,46.0,36.0,54648,,35.4,,,,,https://www.ikea.com/sa/en/p/vaeddoe-stool-outdoor-white-70267133/,,0,0
123,59254165,ingatorp / ingolf,ingatorp / ingolf,ebba strandmark/carina beng,true,true,"        table and 4 chairs,          110/155 cm",chair,,,,,74.0,87.0,0,,2725.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-white-nordvalla-beige-s59254165/,,0,0
124,9265920,havsta,havsta,ikea of sweden,true,true,"        storage combination w glass doors,          203x47x212 cm",cabinets & cupboard,,,,47.0,212.0,203.0,2022692,,2980.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09265920/,,0,0
125,99215695,linnmon / kril,linnmon / kril,francis cayouette/ikea of sweden,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,405.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-beige-white-s99215695/,,0,0
126,59292643,sjã„lland,sjã„lland,david wahl/ikea of sweden,true,true,"        table+2 chairs w armrests, outdoor,          71x71x73 cm",outdoor furnitur,,,,,73.0,71.0,0,,974.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-dark-grey-halloe-black-s59292643/,,0,0
127,80214549,malm,malm,ikea of sweden,true,true,"        chest of 2 drawers,          40x55 cm",chests of drawers & drawer unit,,,,48.0,55.0,40.0,105600,,165.0,,,,,https://www.ikea.com/sa/en/p/malm-chest-of-2-drawers-white-80214549/,,0,0
128,60171433,grundtal,grundtal,k hagberg/m hagberg,true,true,"        trolley,          48x24x77 cm",trolley,,,,24.0,77.0,48.0,88704,,195.0,,,,,https://www.ikea.com/sa/en/p/grundtal-trolley-stainless-steel-60171433/,,0,0
129,397736,norraryd,norraryd,nike karlsson,true,true,"        bar stool with backrest,          74 cm",cafã© furnitur,,,,47.0,103.0,46.0,222686,,395.0,,,,,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/,,0,0
130,9294526,vittsjã–,vittsjã–,johan kroon,true,true,"        storage combination,          200x36x93 cm",bookcases & shelving unit,,,,36.0,93.0,200.0,669600,,490.0,,,,,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s09294526/,,0,0
131,99266053,havsta,havsta,ikea of sweden,true,true,"        storage combination w glass-doors,          162x37x134 cm",cabinets & cupboard,,,,37.0,134.0,162.0,803196,,1900.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s99266053/,,0,0
132,49277247,platsa,platsa,ola wihlborg/ikea of sweden,true,true,"        chest of 3 drawers,          60x57x73 cm",chests of drawers & drawer unit,,,,57.0,73.0,60.0,249660,,456.0,,,,,https://www.ikea.com/sa/en/p/platsa-chest-of-3-drawers-white-fonnes-white-s49277247/,,0,0
133,19221351,ekedalen / ekedalen,ekedalen / ekedalen,ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",tables & desk,,,,,,,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-white-orrsta-light-grey-s19221351/,,0,0
134,59151271,svã„rta,svã„rta,tord bjã¶rklund,true,true,"        loft bed frame with desk top,          90x200 cm",bed,,,,,186.0,97.0,0,,1175.0,,,,,https://www.ikea.com/sa/en/p/svaerta-loft-bed-frame-with-desk-top-silver-colour-s59151271/,,0,0
135,9248006,nordli,nordli,ola wihlborg,true,true,"        chest of 7 drawers,          80x99 cm",chests of drawers & drawer unit,,,,47.0,99.0,80.0,372240,,1080.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s09248006/,,0,0
136,9305761,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,2140.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-stained-ash-effect-black-brown-mehamn-black-brown-stained-ash-effect-s09305761/,,0,0
137,40076093,antilop,antilop,ikea of sweden,true,true,        highchair tray,nursery furnitur,,,,,,42.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/antilop-highchair-tray-white-40076093/,,0,0
138,70304201,norsborg,norsborg,ehlã©n johansson,true,true,        cover chaise longue sect,sofas & armchair,,,,,,,0,,280.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-chaise-longue-section-finnsta-dark-grey-70304201/,,0,0
139,69161482,ikea ps 2012 / janing,ikea ps 2012 / janing,jon karlsson/john/jonas/petrus/paul/carolin,true,true,"        table and 4 chairs,          138 cm",chair,,,,,74.0,80.0,0,,1795.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/,,0,0
140,30236153,orrnã„,orrnã„,ikea of sweden,true,true,"        knob,          17 mm",tv & media furnitur,,,,30.0,,17.0,0,,17.0,,,,,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/,,0,0
141,69305174,nordviken / norraryd,nordviken / norraryd,francis cayouette/nike karlsson,true,true,"        table and 4 chairs,          152/223x95 cm",chair,,,,,,95.0,0,,2535.0,,,,,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s69305174/,,0,0
142,29046583,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        desk combination,          280x120 cm",tables & desk,,,,120.0,,,0,,6028.0,,,,,https://www.ikea.com/sa/en/p/bekant-desk-combination-white-s29046583/,,0,0
143,19030592,kallax,kallax,ikea of sweden/tord bjã¶rklund,true,true,"        shelving unit with 8 inserts,          147x147 cm",bookcases & shelving unit,,,,39.0,147.0,147.0,842751,,615.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-8-inserts-black-brown-s19030592/,,0,0
144,30298023,trofast,trofast,studio copenhagen,true,true,"        storage box,          42x30x23 cm",children's furnitur,,,,,23.0,30.0,0,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-orange-30298023/,,0,0
145,39218512,pax,pax,ikea of sweden/ehlã©n johansson/ola wihlborg,true,true,"        corner wardrobe,          111/111x236 cm",wardrob,,,,,236.0,110.0,0,,1410.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-grimo-white-s39218512/,,0,0
146,70418170,prã„stholm,prã„stholm,ola wihlborg,true,true,"        bench with backrest, outdoor",outdoor furnitur,,,,52.0,79.0,113.0,464204,,695.0,,,,,https://www.ikea.com/sa/en/p/praestholm-bench-with-backrest-outdoor-grey-70418170/,,0,0
147,39305788,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          250x66x236 cm",wardrob,,,,66.0,236.0,250.0,3894000,,3460.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-s39305788/,,0,0
148,29330571,pax / mehamn,pax / mehamn,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          150x44x236 cm",wardrob,,,,44.0,236.0,150.0,1557600,,1725.0,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-wardrobe-combination-white-white-stained-oak-effect-s29330571/,,0,0
149,40423578,vedbo,vedbo,francis cayouett,true,true,        armchair,chair,,,,65.0,75.0,73.0,355875,,975.0,,,,,https://www.ikea.com/sa/en/p/vedbo-armchair-gunnared-light-brown-pink-40423578/,,0,0
150,70404366,lidhult,lidhult,henrik preutz,true,true,        2-seat sect,sofas & armchair,,,,98.0,95.0,141.0,1312710,,2396.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-section-grann-bomstad-dark-brown-70404366/,,0,0
151,70455412,kornsjã–,kornsjã–,ebba strandmark,true,true,"        side table,          50x35 cm",tables & desk,,,,35.0,63.0,50.0,110250,,195.0,,,,,https://www.ikea.com/sa/en/p/kornsjoe-side-table-black-70455412/,,0,0
152,89297663,jonaxel,jonaxel,ikea of sweden,true,true,"        frame/w bskts/clths rl/shlv uts,          173x51x173 cm",bookcases & shelving unit,,,,51.0,173.0,173.0,1526379,,670.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-w-bskts-clths-rl-shlv-uts-s89297663/,,0,0
153,10421665,nordmela,nordmela,ola wihlborg,true,true,"        chest of 4 drawers,          159x50 cm",chests of drawers & drawer unit,,,,44.0,50.0,159.0,349800,,636.0,,,,,https://www.ikea.com/sa/en/p/nordmela-chest-of-4-drawers-black-blue-10421665/,,0,0
154,90365458,torsklint,torsklint,jomi ev,true,true,"        leg,          70 cm",tables & desk,,,,,70.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/torsklint-leg-light-grey-90365458/,,0,0
155,75305709,rast,rast,ikea of sweden,true,true,"        chest of 3 drawers,          62x70 cm",chests of drawers & drawer unit,,,,30.0,70.0,62.0,130200,,139.0,,,,,https://www.ikea.com/sa/en/p/rast-chest-of-3-drawers-pine-75305709/,,0,0
156,40347886,edvalla,edvalla,francis cayouett,true,true,"        drop handle,          18 mm",bookcases & shelving unit,,,,11.0,,33.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/,,0,0
157,79000686,linnmon / godvin,linnmon / godvin,ikea of sweden,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,275.0,,,,,https://www.ikea.com/sa/en/p/linnmon-godvin-table-white-s79000686/,,0,0
158,10364066,lappviken,lappviken,ikea of sweden,true,true,"        door/drawer front,          60x38 cm",tv & media furnitur,,,,,38.0,60.0,0,,31.5,,,,,https://www.ikea.com/sa/en/p/lappviken-door-drawer-front-light-grey-10364066/,,0,0
159,59255706,grã–nlid,grã–nlid,francis cayouette/ehlã©n johansson,true,true,"        corner sofa, 3-seat",sofas & armchair,,,,98.0,104.0,235.0,2395120,,3760.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-3-seat-with-open-end-sporda-natural-s59255706/,,0,0
160,49256867,sollerã–n,sollerã–n,jonas hultqvist/ikea of sweden/eva lilja lã¶wenhielm,true,true,"        4-seat conversation set, outdoor",outdoor furnitur,,,,,,,0,,4783.0,,,,,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-brown-froesoen-duvholmen-beige-s49256867/,,0,0
161,40390766,sularp,sularp,carl ã–jerstam,true,true,        leg,bookcases & shelving unit,,,,38.0,10.0,,0,,45.5,,,,,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/,,0,0
162,49007217,gamlebi,gamlebi,ikea of sweden/nike karlsson,true,true,"        table and 4 chairs,          67 cm",chair,,,,,74.0,78.0,0,,2475.0,,,,,https://www.ikea.com/sa/en/p/gamleby-table-and-4-chairs-light-antique-stain-grey-s49007217/,,0,0
163,89281030,idã…sen,idã…sen,jon karlsson,true,true,"        desk,          160x80 cm",tables & desk,,,,,,80.0,0,,1590.0,,,,,https://www.ikea.com/sa/en/p/idasen-desk-brown-beige-s89281030/,,0,0
164,89286513,bekant,bekant,eva lilja lã¶wenhielm/ikea of sweden,true,true,"        storage unit with smart lock,          41x61 cm",cabinets & cupboard,,,,45.0,61.0,41.0,112545,,939.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s89286513/,,0,0
165,80411272,vitval,vitval,ikea of sweden,true,true,"        bunk bed frame,          90x200 cm",bed,,,,,162.0,97.0,0,,1295.0,,,,,https://www.ikea.com/sa/en/p/vitval-bunk-bed-frame-white-light-grey-80411272/,,0,0
166,89300750,flottebo,flottebo,c halskov/h dalsgaard,true,true,"        sofa-bed with side table,          120 cm",sofas & armchair,,,,120.0,79.0,200.0,1896000,,2236.0,,,,,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/,,0,0
167,39275116,havsta,havsta,ikea of sweden,true,true,"        glass-door cabinet with plinth,          121x37x134 cm",cabinets & cupboard,,,,37.0,134.0,121.0,599918,,1395.0,,,,,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-grey-clear-glass-s39275116/,,0,0
168,90184047,mariu,mariu,ola wihlborg,true,true,        stool,chair,,,,,,40.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/marius-stool-white-90184047/,,0,0
169,89297229,norrã…ker / rã–nning,norrã…ker / rã–nning,j karlsson/n karlsson/maja ganszyniec,true,true,"        table and 4 chairs,          125x74 cm",chair,,,,,,74.0,0,,1976.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-birch-s89297229/,,0,0
170,80089239,trofast,trofast,studio copenhagen,true,true,"        storage box,          42x30x10 cm",children's furnitur,,,,,10.0,30.0,0,,10.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/,,0,0
171,49275903,ã„pplarã–,ã„pplarã–,eva lilja lã¶wenhielm/ikea of sweden/k hagberg/m hagberg,true,true,"        4-seat conversation set, outdoor",outdoor furnitur,,,,,,,0,,2781.0,,,,,https://www.ikea.com/sa/en/p/aepplaroe-4-seat-conversation-set-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s49275903/,,0,0
172,59250756,lauvik,lauvik,synnã¶ve mork/ola wihlborg/ikea of sweden,true,true,"        divan bed,          160x200 cm",bed,,,,,120.0,160.0,0,,2902.0,,,,,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-tuddal-dark-beige-s59250756/,,0,0
173,50196354,sundvik,sundvik,ikea of sweden,true,true,"        children's table,          76x50 cm",tables & desk,,,,,50.0,50.0,0,,140.0,,,,,https://www.ikea.com/sa/en/p/sundvik-childrens-table-grey-brown-50196354/,,0,0
174,90394470,bottna,bottna,k hagberg/m hagberg,true,true,        book-end,bookcases & shelving unit,,,,,15.0,13.0,0,,15.0,,,,,https://www.ikea.com/sa/en/p/bottna-book-end-light-grey-green-anthracite-90394470/,,0,0
175,10357004,kallrã–r,kallrã–r,ikea of sweden,true,true,"        handle,          405 mm",cabinets & cupboard,,,,38.0,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/,,0,0
176,49061228,bestã…,bestã…,ikea of sweden,true,true,"        tv bench,          120x40x48 cm",bookcases & shelving unit,,,,40.0,48.0,120.0,230400,,510.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-s49061228/,,0,0
177,60265163,bolmen,bolmen,k hagberg/m hagberg,true,true,        step stool,children's furnitur,,,,35.0,,44.0,0,,22.0,,,,,https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/,,0,0
178,49276549,nordli,nordli,ola wihlborg,true,true,"        chest of 2 drawers,          40x99 cm",chests of drawers & drawer unit,,,,47.0,99.0,40.0,186120,,620.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s49276549/,,0,0
179,70319288,ytterã–n,ytterã–n,ikea of sweden,true,true,"        chair cushion, outdoor,          35 cm",outdoor furnitur,,,,,,,0,,27.0,,,,,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-70319288/,,0,0
180,40219285,nordli,nordli,ola wihlborg,true,true,"        bedside table,          30x50 cm",tables & desk,,,,50.0,67.0,30.0,100500,,425.0,,,,,https://www.ikea.com/sa/en/p/nordli-bedside-table-white-40219285/,,0,0
181,79286636,eket,eket,ikea of sweden/jon karlsson,true,true,"        cabinet combination with legs,          210x35x210 cm",bookcases & shelving unit,,,,35.0,210.0,210.0,1543500,,2020.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-white-stained-oak-effect-light-grey-dark-grey-s79286636/,,0,0
182,29239497,nordli,nordli,ola wihlborg,true,true,"        chest of 6 drawers,          120x54 cm",chests of drawers & drawer unit,,,,47.0,54.0,120.0,304560,,920.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s29239497/,,0,0
183,59297438,jonaxel,jonaxel,ikea of sweden,true,true,"        frame with wire baskets/castors,          25x51x73 cm",bookcases & shelving unit,,,,51.0,73.0,25.0,93075,,140.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-castors-s59297438/,,0,0
